37.422,-122.084
51.5074,-0.127758
37.422,-122.084
43.7845,-0.9237
38.9072,-77.0369
48.8323,2.4075
37.422,-122.084
50.8534,4.347
47.233,-119.852
37.422,-122.084
47.233,-119.852
48.8323,2.4075
47.4931,-122.294
47.233,-119.852
48.8323,2.4075
52.1932,0.1426
37.422,-122.084
48.8323,2.4075
47.2145,-1.5512
48.8323,2.4075
38.9072,-77.0369
48.8323,2.4075
47.233,-119.852
37.422,-122.084
48.8323,2.4075
37.3219,-122.03
47.233,-119.852
48.8323,2.4075
47.233,-119.852
37.422,-122.084
22.3964,114.109
47.233,-119.852
48.8323,2.4075
48.8323,2.4075
37.422,-122.084
38.9072,-77.0369
38.9072,-77.0369
48.8323,2.4075
37.422,-122.084
48.8323,2.4075
47.6739,-122.1215
48.8323,2.4075
45.9063,6.1293
37.8957,114.904
38.9072,-77.0369
36.677696,-78.37471
48.8323,2.4075
37.3219,-122.03
36.677696,-78.37471
37.422,-122.084
